experiment,dataset,target,model,accuracy,precision_macro,recall_macro,f1_macro,roc_auc_ovr_macro,fit_time,predict_time,train_rows,test_rows,feature_count,confusion_matrix_csv,confusion_matrix_png
final_10_classes_pruned80_all_v26,dataset_basquet_motion_stats_keypoints_semantic_pair_all_v26.csv,original,XGBoost,0.5178420904748525,0.41621859118289095,0.4476096899598964,0.42719546960160804,0.8742242806798848,25.153418800007785,0.1611354000051506,28468,7118,80,results\tables\confusion_matrix_final_10_classes_pruned80_all_v26_xgboost.csv,results\figures\confusion_matrices_final_10_classes_pruned80_all_v26\confusion_matrix_final_10_classes_pruned80_all_v26_xgboost.png
final_10_classes_pruned80_all_v26,dataset_basquet_motion_stats_keypoints_semantic_pair_all_v26.csv,original,SVM (SVC),0.4797695982017421,0.3810423140780692,0.45090690682034584,0.3966454157110294,0.8653466555890091,314.1574106999906,42.26884439999412,28468,7118,80,results\tables\confusion_matrix_final_10_classes_pruned80_all_v26_svm_(svc).csv,results\figures\confusion_matrices_final_10_classes_pruned80_all_v26\confusion_matrix_final_10_classes_pruned80_all_v26_svm_(svc).png
final_10_classes_pruned80_all_v26,dataset_basquet_motion_stats_keypoints_semantic_pair_all_v26.csv,original,MLP,0.45279572913739813,0.36052220173779376,0.43031956608616523,0.3685796663356887,0.8464942356468391,6.7217254000133835,0.03044610000506509,28468,7118,80,results\tables\confusion_matrix_final_10_classes_pruned80_all_v26_mlp.csv,results\figures\confusion_matrices_final_10_classes_pruned80_all_v26\confusion_matrix_final_10_classes_pruned80_all_v26_mlp.png
final_10_classes_pruned80_all_v26,dataset_basquet_motion_stats_keypoints_semantic_pair_all_v26.csv,original,Random Forest,0.5116605788142736,0.5786071917898002,0.3161045168350222,0.33914603476628363,0.8639425434826851,10.405080199998338,0.24729169999773148,28468,7118,80,results\tables\confusion_matrix_final_10_classes_pruned80_all_v26_random_forest.csv,results\figures\confusion_matrices_final_10_classes_pruned80_all_v26\confusion_matrix_final_10_classes_pruned80_all_v26_random_forest.png
final_10_classes_pruned80_all_v26,dataset_basquet_motion_stats_keypoints_semantic_pair_all_v26.csv,original,Logistic Regression,0.42118572632762014,0.33599378421330794,0.40903960038985476,0.33675731903072037,0.819880040794813,2.317823399993358,0.0256777000031434,28468,7118,80,results\tables\confusion_matrix_final_10_classes_pruned80_all_v26_logistic_regression.csv,results\figures\confusion_matrices_final_10_classes_pruned80_all_v26\confusion_matrix_final_10_classes_pruned80_all_v26_logistic_regression.png
final_10_classes_pruned80_all_v26,dataset_basquet_motion_stats_keypoints_semantic_pair_all_v26.csv,original,Decision Tree,0.35670132059567294,0.2428933257553872,0.24453692482002362,0.24345919139722644,0.5831198184043138,3.940331999998307,0.02066380000906065,28468,7118,80,results\tables\confusion_matrix_final_10_classes_pruned80_all_v26_decision_tree.csv,results\figures\confusion_matrices_final_10_classes_pruned80_all_v26\confusion_matrix_final_10_classes_pruned80_all_v26_decision_tree.png
