,block,pass,run,dribble,shoot,ball in hand,defense,pick,no_action,walk
block,104,14,15,2,9,14,8,3,3,13
pass,22,56,24,18,3,30,10,6,13,21
run,25,26,694,131,9,37,44,13,18,135
dribble,19,22,144,239,6,19,80,8,33,89
shoot,15,4,8,1,30,8,1,1,5,5
ball in hand,24,35,50,28,10,184,45,9,32,34
defense,28,26,57,65,2,47,353,21,68,80
pick,5,8,22,4,1,7,21,31,11,29
no_action,15,28,36,12,2,53,71,26,824,183
walk,41,60,274,106,8,71,120,35,388,1171
